,classifier_prediction,symbol,current_date,last_trading_day,reverse_classifier_prediction,regressor_prediction,tuned_classifier_prediction
0,0.642759383,JD,2023-01-05,2023-01-04,0.766274393,-0.017026544,0.752658129
1,0.443038315,ACIW,2023-01-05,2023-01-04,0.790473521,0.029402524,0.684976697
2,0.709684491,QFIN,2023-01-05,2023-01-04,0.903713763,0.013616741,0.777813435
3,0.778917789,HCM,2023-01-05,2023-01-04,0.733849108,0.033847988,0.792527735
4,0.420504212,BIDU,2023-01-05,2023-01-04,0.397820711,-0.014526963,0.247922167
5,0.276750356,BEAM,2023-01-05,2023-01-04,0.350741833,0.062934965,0.472156703
6,0.210308358,BZ,2023-01-05,2023-01-04,0.527348936,0.009512424,0.563478887
7,0.505495548,ZLAB,2023-01-05,2023-01-04,0.471738398,0.004885167,0.580479264
